tu,chu_de,goi_y
Phở,Ẩm thực,Món nước có sợi - ăn sáng;Có nước dùng đậm đà
Bún bò,Ẩm thực,Món nước cay;Đặc sản miền Trung
Bún riêu,Ẩm thực,Món nước có cua;Ăn kèm rau sống
Hủ tiếu,Ẩm thực,Món nước gốc Nam Bộ;Có thể ăn khô hoặc nước
Cà phê sữa đá,Đồ uống,Thức uống có đá - hay uống ở quán cóc;Vị đắng ngọt hoà quyện
Trà đào,Đồ uống,Uống buổi chiều với bạn bè;Có vị chua ngọt trái cây
Trà sữa,Đồ uống,Thường có trân châu;Giới trẻ hay uống
Nước mía,Đồ uống,Ép trực tiếp từ cây;Hay bán vỉa hè
Xe máy,Phương tiện,Chạy trên đường phố;Cần đội mũ bảo hiểm khi đi
Xe đạp điện,Phương tiện,Học sinh hay đi;Không cần bằng lái
Xe đạp,Phương tiện,Đạp bằng chân;Không dùng xăng
Xe buýt,Phương tiện,Phương tiện công cộng;Có nhiều trạm dừng
Áo dài,Trang phục,Trang phục truyền thống Việt Nam;Hay mặc dịp lễ Tết
Áo bà ba,Trang phục,Gắn liền với miền Tây;Chất liệu mềm mại
Áo tứ thân,Trang phục,Trang phục miền Bắc xưa;Thường đi kèm khăn mỏ quạ
Sapa,Du lịch,Điểm du lịch có khí hậu mát mẻ;Nằm ở vùng núi phía Bắc
Đà Lạt,Du lịch,Thành phố ngàn hoa;Khí hậu se lạnh quanh năm
Tam Đảo,Du lịch,Gần Hà Nội;Có nhà thờ đá cổ
Karaoke,Giải trí,Hoạt động giải trí có âm nhạc;Thường đi vào cuối tuần
Nhạc sống,Giải trí,Biểu diễn trực tiếp;Hay có ở quán nhậu
Board game,Giải trí,Chơi theo nhóm bạn;Cần bàn và quân cờ/thẻ bài
